PlanName,BeamSetName,TemplateName,TreatmentTechnique,PatientPosition,BeamName,BeamDescription,GantryStart,GantryStop,ArcDirection,CollimatorAngle,CouchAngle)
HFS BeamTemplate,VMAT_Brai_CenMid,Brai CentralMid 6Arc,VMAT,HeadFirstSupine,6_<SITE>_Arc_c288,6 VMA: CW Arc,32,152,Clockwise,5,288
HFS BeamTemplate,VMAT_Brai_CenPos,Brai CentralPosterior 6Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,210,270,Clockwise,15,0
HFS BeamTemplate,VMAT_Brai_CenPos,Brai CentralPosterior 6Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CW Arc,90,150,Clockwise,350,0
HFS BeamTemplate,VMAT_Brai_CenPos,Brai CentralPosterior 6Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c072,3 VMA: CCW Arc,310,190,CounterClockwise,355,72
HFS BeamTemplate,VMAT_Brai_CenPos,Brai CentralPosterior 6Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c036,4 VMA: CW Arc,192,312,Clockwise,25,36
HFS BeamTemplate,VMAT_Brai_CenPos,Brai CentralPosterior 6Arc,VMAT,HeadFirstSupine,5_<SITE>_Arc_c324,5 VMA: CCW Arc,179,59,CounterClockwise,345,324
HFS BeamTemplate,VMAT_Brai_CenPos,Brai CentralPosterior 6Arc,VMAT,HeadFirstSupine,6_<SITE>_Arc_c288,6 VMA: CW Arc,57,177,Clockwise,5,288
HFS BeamTemplate,VMAT_Brai_LefAnt,Brai  LeftAnterior 5Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,345,105,Clockwise,270,0
HFS BeamTemplate,VMAT_Brai_LefAnt,Brai  LeftAnterior 5Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c330,2 VMA: CCW Arc,108,348,CounterClockwise,355,330
HFS BeamTemplate,VMAT_Brai_LefAnt,Brai  LeftAnterior 5Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c300,3 VMA: CW Arc,350,110,Clockwise,25,300
HFS BeamTemplate,VMAT_Brai_LefAnt,Brai  LeftAnterior 5Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c270,4 VMA: CCW Arc,112,352,CounterClockwise,345,270
HFS BeamTemplate,VMAT_Brai_LefAnt,Brai  LeftAnterior 5Arc,VMAT,HeadFirstSupine,5_<SITE>_Arc_c060,5 VMA: CW Arc,252,12,Clockwise,5,60
HFS BeamTemplate,VMAT_Brai_LefMid,Brai LeftMid 5Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,15,135,Clockwise,15,0
HFS BeamTemplate,VMAT_Brai_LefMid,Brai LeftMid 5Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c330,2 VMA: CCW Arc,138,18,CounterClockwise,355,330
HFS BeamTemplate,VMAT_Brai_LefMid,Brai LeftMid 5Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c300,3 VMA: CW Arc,20,140,Clockwise,25,300
HFS BeamTemplate,VMAT_Brai_LefMid,Brai LeftMid 5Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c270,4 VMA: CCW Arc,142,22,CounterClockwise,345,270
HFS BeamTemplate,VMAT_Brai_LefMid,Brai LeftMid 5Arc,VMAT,HeadFirstSupine,5_<SITE>_Arc_c060,5 VMA: CW Arc,222,342,Clockwise,5,60
HFS BeamTemplate,VMAT_Brai_LefPos,Brai LeftPosterior 5Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,45,165,Clockwise,15,0
HFS BeamTemplate,VMAT_Brai_LefPos,Brai LeftPosterior 5Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c330,2 VMA: CCW Arc,168,48,CounterClockwise,355,330
HFS BeamTemplate,VMAT_Brai_LefPos,Brai LeftPosterior 5Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c300,3 VMA: CW Arc,50,170,Clockwise,25,300
HFS BeamTemplate,VMAT_Brai_LefPos,Brai LeftPosterior 5Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c270,4 VMA: CCW Arc,172,52,CounterClockwise,345,270
HFS BeamTemplate,VMAT_Brai_LefPos,Brai LeftPosterior 5Arc,VMAT,HeadFirstSupine,5_<SITE>_Arc_c060,5 VMA: CCW Arc,312,252,CounterClockwise,5,60
HFS BeamTemplate,VMAT_Brai_RigAnt,Brai RightAnterior 5Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,250,10,Clockwise,270,0
HFS BeamTemplate,VMAT_Brai_RigAnt,Brai RightAnterior 5Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c030,2 VMA: CCW Arc,8,248,CounterClockwise,25,30
HFS BeamTemplate,VMAT_Brai_RigAnt,Brai RightAnterior 5Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c060,3 VMA: CW Arc,252,12,Clockwise,355,60
HFS BeamTemplate,VMAT_Brai_RigAnt,Brai RightAnterior 5Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c090,4 VMA: CCW Arc,14,254,CounterClockwise,345,90
HFS BeamTemplate,VMAT_Brai_RigAnt,Brai RightAnterior 5Arc,VMAT,HeadFirstSupine,5_<SITE>_Arc_c300,5 VMA: CW Arc,6,96,Clockwise,5,300
HFS BeamTemplate,VMAT_Brai_RigMid,Brai RightMid 5Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,220,340,Clockwise,15,0
HFS BeamTemplate,VMAT_Brai_RigMid,Brai RightMid 5Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c030,2 VMA: CCW Arc,342,222,CounterClockwise,25,30
HFS BeamTemplate,VMAT_Brai_RigMid,Brai RightMid 5Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c060,3 VMA: CW Arc,244,334,Clockwise,355,60
HFS BeamTemplate,VMAT_Brai_RigMid,Brai RightMid 5Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c090,4 VMA: CCW Arc,338,218,CounterClockwise,345,90
HFS BeamTemplate,VMAT_Brai_RigMid,Brai RightMid 5Arc,VMAT,HeadFirstSupine,5_<SITE>_Arc_c300,5 VMA: CW Arc,346,76,Clockwise,5,300
HFS BeamTemplate,VMAT_Brai_RigPos,Brai RightPosterior 5Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,190,310,Clockwise,15,0
HFS BeamTemplate,VMAT_Brai_RigPos,Brai RightPosterior 5Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c030,2 VMA: CCW Arc,312,192,CounterClockwise,25,30
HFS BeamTemplate,VMAT_Brai_RigPos,Brai RightPosterior 5Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c060,3 VMA: CCW Arc,314,194,CounterClockwise,25,60
HFS BeamTemplate,VMAT_Brai_RigPos,Brai RightPosterior 5Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c090,4 VMA: CCW Arc,308,188,CounterClockwise,345,90
HFS BeamTemplate,VMAT_Brai_RigPos,Brai RightPosterior 5Arc,VMAT,HeadFirstSupine,5_<SITE>_Arc_c300,5 VMA: CW Arc,80,170,Clockwise,5,300
HFS BeamTemplate,VMAT_BreChw_Lef,Bre/Chw Left 4Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,310,355,Clockwise,15,0
HFS BeamTemplate,VMAT_BreChw_Lef,Bre/Chw Left 4Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CCW Arc,356,311,CounterClockwise,355,0
HFS BeamTemplate,VMAT_BreChw_Lef,Bre/Chw Left 4Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c000,3 VMA: CW Arc,115,179,Clockwise,10,0
HFS BeamTemplate,VMAT_BreChw_Lef,Bre/Chw Left 4Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c000,4 VMA: CCW Arc,178,114,CounterClockwise,350,0
HFS BeamTemplate,VMAT_BreChw_Rig,Bre/Chw Right 4Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,5,50,Clockwise,15,0
HFS BeamTemplate,VMAT_BreChw_Rig,Bre/Chw Right 4Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CCW Arc,51,6,CounterClockwise,355,0
HFS BeamTemplate,VMAT_BreChw_Rig,Bre/Chw Right 4Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c000,3 VMA: CCW Arc,245,181,CounterClockwise,10,0
HFS BeamTemplate,VMAT_BreChw_Rig,Bre/Chw Right 4Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c000,4 VMA: CW Arc,182,246,Clockwise,350,0
HFS BeamTemplate,VMA_AbdPel_Ce_2A,AbdPelv Central 2Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,192,168,Clockwise,15,0
HFS BeamTemplate,VMA_AbdPel_Ce_2A,AbdPelv Central 2Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CCW Arc,163,187,CounterClockwise,355,0
HFS BeamTemplate,VMA_AbdPel_Ce_3A,AbdPelv Central 3Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,192,168,Clockwise,15,0
HFS BeamTemplate,VMA_AbdPel_Ce_3A,AbdPelv Central 3Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CCW Arc,163,187,CounterClockwise,355,0
HFS BeamTemplate,VMA_AbdPel_Ce_3A,AbdPelv Central 3Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c000,3 VMA: CW Arc,192,168,Clockwise,270,0
HFS BeamTemplate,VMA_AbdLun_Lt_2A,LungAbd Left 2Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,346,178,Clockwise,15,0
HFS BeamTemplate,VMA_AbdLun_Lt_2A,LungAbd Left 2Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CCW Arc,173,341,CounterClockwise,350,0
HFS BeamTemplate,VMA_AbdLun_Lt_4A,LungAbd Left NORPM 4Arc ,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,346,178,Clockwise,15,0
HFS BeamTemplate,VMA_AbdLun_Lt_4A,LungAbd Left NORPM 4Arc ,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CCW Arc,173,341,CounterClockwise,355,0
HFS BeamTemplate,VMA_AbdLun_Lt_4A,LungAbd Left NORPM 4Arc ,VMAT,HeadFirstSupine,3_<SITE>_Arc_c015,3 VMA: CW Arc,344,80,Clockwise,10,15
HFS BeamTemplate,VMA_AbdLun_Lt_4A,LungAbd Left NORPM 4Arc ,VMAT,HeadFirstSupine,4_<SITE>_Arc_c090,4 VMA: CCW Arc,21,333,CounterClockwise,90,90
HFS BeamTemplate,VMA_AbdLun_Rt_2A,LungAbd Right 2Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,182,14,Clockwise,15,0
HFS BeamTemplate,VMA_AbdLun_Rt_2A,LungAbd Right 2Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CCW Arc,19,187,CounterClockwise,355,0
HFS BeamTemplate,VMA_AbdLun_Rt_4A,LungAbd Right NORPM 4Arc,VMAT,HeadFirstSupine,1_<SITE>_Arc_c000,1 VMA: CW Arc,182,14,Clockwise,15,0
HFS BeamTemplate,VMA_AbdLun_Rt_4A,LungAbd Right NORPM 4Arc,VMAT,HeadFirstSupine,2_<SITE>_Arc_c000,2 VMA: CCW Arc,19,187,CounterClockwise,355,0
HFS BeamTemplate,VMA_AbdLun_Rt_4A,LungAbd Right NORPM 4Arc,VMAT,HeadFirstSupine,3_<SITE>_Arc_c345,3 VMA: CW Arc,282,18,Clockwise,10,345
HFS BeamTemplate,VMA_AbdLun_Rt_4A,LungAbd Right NORPM 4Arc,VMAT,HeadFirstSupine,4_<SITE>_Arc_c270,4 VMA: CCW Arc,21,333,CounterClockwise,90,270
HFS BeamTemplate,3D_HFS_2F_APPA,2Fields (Anterior and Posterior),Conformal,HeadFirstSupine,1_<SITE>_AP,1 3DC: MLC Static Field,0,NA,NA,0,0
HFS BeamTemplate,3D_HFS_2F_APPA,2Fields (Anterior and Posterior),Conformal,HeadFirstSupine,2_<SITE>_PA,2 3DC: MLC Static Field,180,NA,NA,0,0
HFS BeamTemplate,3D_HFS_3F_Obl,3Fields (Anterior and PosteriorObliques),Conformal,HeadFirstSupine,1_<SITE>_AP,1 3DC: MLC Static Field,0,NA,NA,0,0
HFS BeamTemplate,3D_HFS_3F_Obl,3Fields (Anterior and PosteriorObliques),Conformal,HeadFirstSupine,2_<SITE>_RPO,2 3DC: MLC Static Field,210,NA,NA,210,0
HFS BeamTemplate,3D_HFS_3F_Obl,3Fields (Anterior and PosteriorObliques),Conformal,HeadFirstSupine,3_<SITE>_LPO,3 3DC: MLC Static Field,150,NA,NA,150,0
HFS BeamTemplate,3D_HFS_3F_Post,3Fields (Posterior and Right/Left Laterals),Conformal,HeadFirstSupine,1_<SITE>_RLAT,1 3DC: MLC Static Field,270,NA,NA,90,0
HFS BeamTemplate,3D_HFS_3F_Post,3Fields (Posterior and Right/Left Laterals),Conformal,HeadFirstSupine,2_<SITE>_LLAT,2 3DC: MLC Static Field,90,NA,NA,90,0
HFS BeamTemplate,3D_HFS_3F_Post,3Fields (Posterior and Right/Left Laterals),Conformal,HeadFirstSupine,3_<SITE>_PA,3 3DC: MLC Static Field,180,NA,NA,0,0
HFS BeamTemplate,3D_HFS_4F,4Fields (Anterior/Posterior and Right/Left Laterals),Conformal,HeadFirstSupine,1_<SITE>_RLAT,1 3DC: MLC Static Field,270,NA,NA,90,0
HFS BeamTemplate,3D_HFS_4F,4Fields (Anterior/Posterior and Right/Left Laterals),Conformal,HeadFirstSupine,2_<SITE>_AP,2 3DC: MLC Static Field,0,NA,NA,0,0
HFS BeamTemplate,3D_HFS_4F,4Fields (Anterior/Posterior and Right/Left Laterals),Conformal,HeadFirstSupine,3_<SITE>_LLAT,3 3DC: MLC Static Field,90,NA,NA,90,0
HFS BeamTemplate,3D_HFS_4F,4Fields (Anterior/Posterior and Right/Left Laterals),Conformal,HeadFirstSupine,4_<SITE>_PA,4 3DC: MLC Static Field,180,NA,NA,0,0
HFS BeamTemplate,3D_HFS_WBRT,2Fields (Right/Left Lateral with Couch Adjust),Conformal,HeadFirstSupine,1_Brai_g270c355,1 3DC: MLC Static Field,270,NA,NA,0,355
HFS BeamTemplate,3D_HFS_WBRT,2Fields (Right/Left Lateral with Couch Adjust),Conformal,HeadFirstSupine,2_Brai_g090c005,2 3DC: MLC Static Field,90,NA,NA,0,5
